Ticker,Company Name,P/E,Industry,Sector,Beta,Market Cap,Price/Book,DividendYield
TLGYF,TLGY Acquisition Corporation,,Shell Companies,Financial Services,0.052,79293488.0,-6.821666,
WYHG,Wing Yip Food Holdings Group Li,,Packaged Foods,Consumer Defensive,0.424,68953336.0,0.00031006755,
ATRA,"Atara Biotherapeutics, Inc.",-1.3740022,Biotechnology,Healthcare,0.223,84627536.0,-2.3994427,
UFI,"Unifi, Inc. New",7.1538467,Textile Manufacturing,Consumer Cyclical,0.565,85377088.0,0.34221372,
PMVP,"PMV Pharmaceuticals, Inc.",-0.82911384,Biotechnology,Healthcare,1.515,69418032.0,0.49378058,
BHLL,Bunker Hill Mining Corp.,0.9314286,Silver,Basic Materials,1.151,120880056.0,4.075,
RCON,"Recon Technology, Ltd.",-1.763158,Oil & Gas Equipment & Services,Energy,1.834,61561124.0,0.11515325,
CNVS,Cineverse Corp.,-25.461538,Entertainment,Communication Services,1.71,63139124.0,1.6896375,
NXC,Nuveen California Select Tax-Fr,,Asset Management,Financial Services,0.25,82909568.0,0.937636,3.99
FTCI,"FTC Solar, Inc.",-73.36363,Solar,Technology,1.413,120039608.0,13.273026,
CODA,"Coda Octopus Group, Inc.",19.27907,Aerospace & Defense,Industrials,0.604,93253104.0,1.6283637,
MTWO,"M2i Global, Inc.",,Other Industrial Metals & Mining,Basic Materials,-12.615,70335496.0,-17.266666,
BDCTF,BUILDDIRECT COM TECHNOLOGIES IN,,Internet Content & Information,Communication Services,0.127,69062456.0,24.067795,
EXOZ,eXoZymes Inc.,,Biotechnology,Healthcare,,121363512.0,16.767092,
NAKA,"Kindly MD, Inc.",Infinity,Medical Care Facilities,Healthcare,,526567584.0,1.1824324,
IROQ,"IF Bancorp, Inc.",,Banks - Regional,Financial Services,0.38,83328440.0,1.0182292,1.55
CAPN,Cayson Acquisition Corp,,Shell Companies,Financial Services,,82293304.0,1.3681333,
YHNA,YHN Acquisition I Limited,,Shell Companies,Financial Services,,81142504.0,-48.697674,
MIND,"MIND Technology, Inc.",11.671429,Scientific & Technical Instruments,Technology,0.661,65110172.0,2.2569063,
XTNT,"Xtant Medical Holdings, Inc.",-21.663334,Medical Devices,Healthcare,-0.155,90986312.0,1.8675288,
RGT,"Royce Global Value Trust, Inc.",,Asset Management,Financial Services,,85642184.0,,3.58
ANTE,AirNet Technology Inc.,,Advertising Agencies,Communication Services,1.594,385286368.0,4.566929,
RSKIA,"Risk (GEORGE) Industries, Inc.",,Security & Protection Services,Industrials,0.122,90487752.0,1.494708,5.41
SLNG,"Stabilis Solutions, Inc.",-67.16667,Oil & Gas Integrated,Energy,0.112,74943096.0,1.1445613,
KBLB,"Kraig Biocraft Laboratories, In",,Specialty Chemicals,Basic Materials,1.219,89816608.0,-6.4615383,
TMRC,Texas Mineral Resources Corp.,,Other Industrial Metals & Mining,Basic Materials,0.991,74817888.0,135.54286,
DLTH,Duluth Holdings Inc.,-15.0,Apparel Retail,Consumer Cyclical,1.207,137594160.0,0.80906147,
ISRL,Israel Acquisitions Corp,,Shell Companies,Financial Services,0.036,80354048.0,-10.675106,
DALN,DallasNews Corporation - Series,,Publishing,Communication Services,0.805,85425744.0,2.2197497,
RDZN,"Roadzen, Inc.",-3.9934783,Software - Application,Technology,0.358,69825976.0,-2.4298942,
AURX,"Nuo Therapeutics, Inc.",,Biotechnology,Healthcare,-899.962,84295416.0,-100.0,
RVLGF,Revival Gold Inc.,,Gold,Basic Materials,0.561,97863968.0,2.682353,
SWZ,Total Return Securities Fund,,,,,79503112.0,0.8585859,
DTF,"DTF Tax-Free Income, Inc.",,Asset Management,Financial Services,0.341,79680144.0,0.94301164,3.44
DLHC,DLH Holdings Corp.,8.63077,Specialty Business Services,Industrials,1.379,80708088.0,0.70985705,
GCV,Gabelli Convertible and Income ,,Asset Management,Financial Services,0.865,81468240.0,1.133278,11.74
ASYS,"Amtech Systems, Inc.",33.48148,Semiconductor Equipment & Materials,Technology,1.61,129398224.0,2.502076,
SUUN,PowerBank Corporation,8.62069,Utilities - Renewable,Utilities,0.36,61861500.0,1.1800405,
FVN,Future Vision II Acquisition Co,,Shell Companies,Financial Services,,78910240.0,18.38313,
UNIB,"University Bancorp, Inc.",,Banks - Regional,Financial Services,0.158,80120952.0,0.8975917,1.85
DMA,,,Asset Management,Financial Services,,78428344.0,,11.31
ALTO,"Alto Ingredients, Inc.",4.586,Specialty Chemicals,Basic Materials,0.32,70989176.0,0.34071323,
ILLR,Triller Group Inc.,,Software - Application,Technology,,184971472.0,-0.22546665,
LEAT,Leatt Corp.,,Leisure,Consumer Cyclical,0.937,79273760.0,1.9350432,
WHWK,"Whitehawk Therapeutics, Inc.",-1.9793813,Biotechnology,Healthcare,0.642,90486448.0,0.5258833,
ABIT,ATHENA BITCOIN GLOBAL,,Capital Markets,Financial Services,4.659,67567656.0,2.75,
MNY,MoneyHero Limited,-91.00001,Internet Content & Information,Communication Services,1.295,77505272.0,1.5812337,
RDAC,Rising Dragon Acquisition Corp.,,Shell Companies,Financial Services,,78143544.0,-43.781513,
ORGN,"Origin Materials, Inc.",-1.4877143,Chemicals,Basic Materials,0.87,78052312.0,0.2463103,
WBX,Wallbox N.V.,-6.0289855,Electronic Components,Technology,1.944,70810616.0,0.83651716,
CNTX,Context Therapeutics Inc.,-3.338621,Biotechnology,Healthcare,1.908,86851600.0,1.0523913,
CNDA,Concord Acquisition Corp II,,Shell Companies,Financial Services,0.057,80065504.0,-9.077902,
BDMD,Baird Medical Investment Holdin,,Medical Devices,Healthcare,-0.982,97721976.0,1.701031,
SRL,Scully Royalty Ltd.,,Capital Markets,Financial Services,0.994,84709168.0,0.28024325,4.55
DPRO,Draganfly Inc.,,Aerospace & Defense,Industrials,2.449,114722912.0,3.7241797,
KBSX,FST Corp.,,Steel,Basic Materials,0.453,66701348.0,5.20979,
PCM,"PCM Fund, Inc.",,Asset Management,Financial Services,0.566,81858840.0,1.1200402,11.52
IAE,Voya Asia Pacific High Dividend,67.27273,Asset Management,Financial Services,,79552480.0,,10.54
ZTEK,Zentek Ltd.,,Medical Instruments & Supplies,Healthcare,0.493,98082280.0,6.9902983,
TZUP,Thumzup Media Corporation,,Advertising Agencies,Communication Services,0.238,74699248.0,24.157896,
XTGRF,Xtra-Gold Resources Corp.,,Gold,Basic Materials,0.014,89322608.0,6.5878377,
IOR,Income Opportunity Realty Inves,,Mortgage Finance,Financial Services,0.048,77257384.0,0.6235028,
GAME,"GameSquare Holdings, Inc.",-5.5738463,Electronic Gaming & Multimedia,Communication Services,0.627,71734384.0,-5.102817,
ASRT,"Assertio Holdings, Inc.",-15.071667,Drug Manufacturers - Specialty & Generic,Healthcare,0.349,87029488.0,0.93226796,
PSQH,"PSQ Holdings, Inc.",-1.5369127,Software - Application,Technology,-0.04,105138944.0,4.683027,
MAYS,"J. W. Mays, Inc.",,Real Estate Services,Real Estate,-0.043,76599640.0,1.4492754,
IMDX,Insight Molecular Diagnostics I,-3.8314607,Diagnostics & Research,Healthcare,1.107,97593344.0,89.73685,
FNMCF,FIRST NORDIC METALS CORP.,,Other Precious Metals & Mining,Basic Materials,1.055,105174624.0,5.601695,
UBXG,U-BX Technology Ltd.,,Software - Infrastructure,Technology,,39905552.0,0.3007519,
FDSB,"Fifth District Bancorp, Inc.",,Banks - Regional,Financial Services,,75831216.0,0.5793162,
TRBRF,TRUBAR INC.,,Packaged Foods,Consumer Defensive,2.456,62865536.0,11.274509,
AEAE,AltEnergy Acquisition Corp.,,Shell Companies,Financial Services,-0.009,74630440.0,-4.132547,
ATHE,Alterity Therapeutics Limited,-49.777775,Biotechnology,Healthcare,0.357,68758664.0,896.0,
APYX,Apyx Medical Corporation,-4.4038463,Medical Devices,Healthcare,1.427,86606608.0,11.927083,
STLRF,STLLR GOLD INC.,,Gold,Basic Materials,0.608,122775568.0,1.1611375,
PYXS,"Pyxis Oncology, Inc.",-1.8907562,Biotechnology,Healthcare,1.147,139540800.0,1.5923567,
NWPP,"New Peoples Bankshares, Inc.",,Banks - Regional,Financial Services,0.172,74570944.0,0.99653107,2.53
LODE,Comstock Inc.,-29.181818,Other Precious Metals & Mining,Basic Materials,1.495,158138240.0,1.1749634,
WAMFF,ALASKA SILVER CORP,,Other Precious Metals & Mining,Basic Materials,3.147,72743928.0,1.7418033,
RFIL,"RF Industries, Ltd.",51.666664,Electrical Equipment & Parts,Industrials,0.889,82672712.0,2.3773007,
VANI,"Vivani Medical, Inc.",-2.517857,Biotechnology,Healthcare,3.239,83533904.0,16.987951,
EQ,"Equillium, Inc.",-1.140625,Biotechnology,Healthcare,1.574,86874712.0,10.28169,
CBUS,"Cibus, Inc.",-0.5440613,Biotechnology,Healthcare,1.685,77018504.0,1.0334789,
BZFD,"BuzzFeed, Inc.",-9.25,Internet Content & Information,Communication Services,3.466,68518816.0,0.84474885,
PNI,Pimco New York Municipal Income,,Asset Management,Financial Services,0.782,78014640.0,0.9254089,5.09
MSCLF,SATELLOS BIOSCIENCE INC.,-2.0636363,Biotechnology,Healthcare,0.675,80042632.0,2.082569,
NVA,Nova Minerals Limited,,Other Industrial Metals & Mining,Basic Materials,,94390312.0,42.875,
CNTY,"Century Casinos, Inc.",-5.42,Resorts & Casinos,Consumer Cyclical,2.027,81355288.0,-1.9766593,
STRO,"Sutro Biopharma, Inc.",-0.29652175,Biotechnology,Healthcare,1.577,75160784.0,-2.339314,
IZEA,"IZEA Worldwide, Inc.",-9.95122,Internet Content & Information,Communication Services,1.294,69394992.0,1.3977389,
SHOT,"Safety Shot, Inc.",,Beverages - Non-Alcoholic,Consumer Defensive,1.716,67525912.0,1.3656387,
FNWB,First Northwest Bancorp,9.733334,Banks - Regional,Financial Services,0.718,64985704.0,0.4285798,3.84
GLXZ,"Galaxy Gaming, Inc.",,Gambling,Consumer Cyclical,0.984,71132384.0,-3.5081148,
UPLD,"Upland Software, Inc.",3.2467532,Software - Application,Technology,1.157,71930240.0,-1.6926202,
VNRX,VolitionRX Limited,-4.25,Medical Devices,Healthcare,1.271,73164888.0,-2.2222223,
TMGI,"The Marquie Group, Inc.",,Broadcasting,Communication Services,-98.957,71612.0,0.14782609,
DIT,AMCON Distributing Company,,Food Distribution,Consumer Defensive,0.488,75841784.0,0.6700349,0.61
BYSI,"BeyondSpring, Inc.",-4.0851064,Biotechnology,Healthcare,0.217,77438056.0,-2.5634177,
VLT,Invesco High Income Trust II,,Asset Management,Financial Services,0.759,73139304.0,0.98250693,10.02
IMAQ,International Media Acquisition,,Shell Companies,Financial Services,0.232,71715872.0,-4.785584,
VSA,TCTM Kids IT Education Inc.,,Education & Training Services,Consumer Defensive,0.155,134515056.0,-0.018258225,
BRAG,Bragg Gaming Group Inc.,-278.0,Gambling,Consumer Cyclical,0.183,70749552.0,1.0578387,
EEA,"The European Equity Fund, Inc.",,Asset Management,Financial Services,1.02,72099760.0,0.8895528,1.59
YYAI,Connexa Sports Technologies Inc,,Leisure,Consumer Cyclical,,31747382.0,1.2138085,
IVCAF,Investcorp AI Acquisition Corp.,,Shell Companies,Financial Services,-0.059,71572368.0,-12.382023,
OPXS,"Optex Systems Holdings, Inc.",,Aerospace & Defense,Industrials,0.384,87319056.0,3.7611673,
LOOP,"Loop Industries, Inc.",-5.8999996,Specialty Chemicals,Basic Materials,1.774,84461480.0,-31.052631,
BTAI,"BioXcel Therapeutics, Inc.",-1.8012049,Biotechnology,Healthcare,0.207,47867280.0,-0.18384162,
GKOR,GOLKOR INC.,,Gold,Basic Materials,2.239,72745136.0,-1.6211603,
DXLG,"Destination XL Group, Inc.",6.2727275,Apparel Retail,Consumer Cyclical,1.205,74358752.0,0.52691865,
NTRB,Nutriband Inc.,-31.391302,Biotechnology,Healthcare,1.287,86755392.0,10.212164,
GUTS,"Fractyl Health, Inc.",-0.39858872,Biotechnology,Healthcare,,70010496.0,-2.708219,
DWNX,Delhi Bank Corp.,,Banks - Regional,Financial Services,-0.266,71135656.0,2.4565113,1.85
SNCR,"Synchronoss Technologies, Inc.",3.4148936,Software - Infrastructure,Technology,1.646,73841256.0,1.4002181,
GLV,25219,,Asset Management,Financial Services,0.866,73341224.0,0.97750574,10.68
AAME,Atlantic American Corporation,,Insurance - Life,Financial Services,0.768,70370440.0,0.66320646,0.59
MDIA,Mediaco Holding Inc.,,Broadcasting,Communication Services,-0.176,69243976.0,0.7119205,
NTIC,Northern Technologies Internati,9.65,Specialty Chemicals,Basic Materials,0.304,73142080.0,1.0108681,0.52
CUAUF,C3 METALS INC.,,Other Industrial Metals & Mining,Basic Materials,0.414,74109216.0,0.9932705,
MTEN,Mingteng International Corporat,,Metal Fabrication,Industrials,,78450216.0,9.279936,
GMM,Global Mofy AI Limited,,Information Technology Services,Technology,,58147276.0,0.70793307,
APLT,"Applied Therapeutics, Inc.",-0.945,Biotechnology,Healthcare,2.062,62602072.0,3.5341463,
LVO,"LiveOne, Inc.",-10.292,Entertainment,Communication Services,1.824,59391696.0,-1.4098629,
KANP,Kaanapali Land LLC,,Real Estate - Development,Real Estate,0.11,67222984.0,0.87170786,
JUVF,Juniata Valley Financial Corp.,,Banks - Regional,Financial Services,0.156,71367320.0,1.3624605,6.19
PGZ,Principal Real Estate Income Fu,,Asset Management,Financial Services,,69953440.0,,12.06
MGX,"Metagenomi, Inc.",-0.7068965,Biotechnology,Healthcare,,76942928.0,0.3928708,
ODYS,Odysight.ai Inc.,,Scientific & Technical Instruments,Technology,0.034,64506768.0,1.977967,
QNTM,Quantum Biopharma Ltd.,-2.4192307,Biotechnology,Healthcare,1.481,72025608.0,17.391705,
AFJK,"Aimei Health Technology Co., Lt",,Shell Companies,Financial Services,,69359200.0,-24.261242,
NAMI,Jinxin Technology Holding Compa,,Internet Content & Information,Communication Services,,74520232.0,0.52886945,
SNTW,Summit Networks Inc,,"Furnishings, Fixtures & Appliances",Consumer Cyclical,11.086,68911656.0,-90.90909,
LINK,"Interlink Electronics, Inc.",-60.411766,Electronic Components,Technology,0.574,101305480.0,10.088409,
ELTK,Eltek Ltd.,9.722221,Electronic Components,Technology,0.563,70558184.0,1.5794225,1.81
ABVC,"ABVC Biopharma, Inc.",-6.4545455,Biotechnology,Healthcare,0.274,66858780.0,7.6139407,
TELA,"TELA Bio, Inc.",-2.3823528,Medical Devices,Healthcare,0.844,64178568.0,6.982759,
NSFDF,NXT Energy Solutions Inc.,,Oil & Gas Equipment & Services,Energy,1.545,50305184.0,3.5658917,
ARTV,"Artiva Biotherapeutics, Inc.",-0.83478266,Biotechnology,Healthcare,,70346200.0,0.47135845,
AASP,Agassi Sports Entertainment Cor,,Shell Companies,Financial Services,0.569,54307064.0,27.073172,
GCUMF,Gunnison Copper Corp,,Copper,Basic Materials,2.533,69761952.0,-1.4621212,
BRID,Bridgford Foods Corporation,,Packaged Foods,Consumer Defensive,-0.263,73068496.0,0.60123986,
XFOR,"X4 Pharmaceuticals, Inc.",-6.744681,Biotechnology,Healthcare,0.611,71163752.0,6.3527055,
NMS,Nuveen Minnesota Quality Munici,,Asset Management,Financial Services,,72345688.0,,6.68
XBP,"XBP Global Holdings, Inc.",,Software - Infrastructure,Technology,-0.438,133968200.0,-1.4485388,
TDTH,Trident Digital Tech Holdings L,,Information Technology Services,Technology,,71074576.0,-154.0,
BYFC,Broadway Financial Corporation,,Banks - Regional,Financial Services,0.786,67406016.0,0.4972863,
RECT,Rectitude Holdings Ltd,,Specialty Retail,Consumer Cyclical,,54230000.0,2.1896956,
CTSO,Cytosorbents Corporation,-6.7221427,Medical Devices,Healthcare,1.285,59065132.0,5.087027,
XCH,XCHG Limited,,Specialty Industrial Machinery,Industrials,,80259584.0,2.7217743,
CVGI,"Commercial Vehicle Group, Inc.",4.8378377,Auto Parts,Consumer Cyclical,1.807,66201272.0,0.3968078,
SCGY,"Scientific Energy, Inc.",,Internet Content & Information,Communication Services,0.325,67414408.0,1.9844964,
HHLKF,Hot Chili Ltd.,,Copper,Basic Materials,0.486,106806280.0,0.40245566,
MVO,MV Oil Trust,2.9567308,Oil & Gas E&P,Energy,-0.033,70725000.0,24.023438,12.03
FUSB,"First US Bancshares, Inc.",,Banks - Regional,Financial Services,0.472,78849744.0,0.7732279,2.11
CBKM,"Consumers Bancorp, Inc.",,Banks - Regional,Financial Services,-0.113,71606528.0,0.9388529,3.65
IVVD,"Invivyd, Inc.",-6.1,Biotechnology,Healthcare,0.552,255440304.0,3.4269664,
XPL,Solitario Resources Corp.,-11.088572,Other Industrial Metals & Mining,Basic Materials,0.474,70007864.0,2.6858132,
CCG,Cheche Group Inc.,-4.382353,Internet Content & Information,Communication Services,0.349,124628240.0,0.36501718,
DTI,Drilling Tools International Co,5.1063833,Oil & Gas Equipment & Services,Energy,-0.412,85587112.0,0.69464546,
YIBO,Planet Image International Limi,,Computer Hardware,Technology,,82927904.0,1.4256619,
OSTX,OS Therapies Incorporated,1.4421768,Biotechnology,Healthcare,,67087432.0,12.694611,
GLAI,Global AI Inc.,,Consulting Services,Industrials,0.262,77449008.0,-50.0,
IRD,"Opus Genetics, Inc.",-1.7674417,Biotechnology,Healthcare,0.299,91060240.0,5.2054796,
GEG,"Great Elm Group, Inc.",1.8378378,Asset Management,Financial Services,0.779,78871264.0,1.0271903,
WRAP,"Wrap Technologies, Inc.",-10.791667,Scientific & Technical Instruments,Technology,1.353,131625600.0,11.163793,
APGOF,Apollo Silver Corp.,,Silver,Basic Materials,3.36,24610400.0,2.2950227,
CEV,10525,,Asset Management,Financial Services,0.558,70476424.0,0.94040364,5.99
GCTS,"GCT Semiconductor Holding, Inc.",-4.2894735,Semiconductors,Technology,1.195,91051640.0,-1.2998406,
SST,"System1, Inc.",-11.845071,Specialty Business Services,Industrials,1.393,83386424.0,1.1576049,
HGBL,Heritage Global Inc.,5.793103,Capital Markets,Financial Services,0.817,58365804.0,0.8884188,
ASST,Asset Entities Inc.,,Asset Management,Financial Services,,2731963392.0,26.543211,
RPTX,Repare Therapeutics Inc.,-0.57575756,Biotechnology,Healthcare,0.933,73460184.0,0.6653697,
MAXN,"Maxeon Solar Technologies, Ltd.",-0.67210144,Solar,Technology,1.413,62820540.0,-0.19184032,
ACFN,"Acorn Energy, Inc.",,Scientific & Technical Instruments,Technology,0.227,72041472.0,10.484164,
RTGN,RETINALGENIX TECHNOLOGIES INC,,Medical Devices,Healthcare,-3.983,65861556.0,-33.08411,
UWHR,Uwharrie Capital Corp,,Banks - Regional,Financial Services,0.137,71867976.0,1.3129243,
ATPC,Agape ATP Corporation,,Packaged Foods,Consumer Defensive,0.143,64506940.0,2.7505329,
AWCA,Awaysis Capital Inc.,,Real Estate Services,Real Estate,3.821,78935992.0,13.666667,
BRLS,Borealis Foods Inc.,,Packaged Foods,Consumer Defensive,0.262,58586276.0,-6.4018693,
FBIO,"Fortress Biotech, Inc.",-2.0852273,Biotechnology,Healthcare,1.622,109199944.0,2.48645,
AIFU,AIFU Inc.,11.944444,Insurance Brokers,Financial Services,0.23,86238248.0,0.00716861,
OCG,Oriental Culture Holding LTD,,Internet Retail,Consumer Cyclical,0.541,84179744.0,1.5104166,
BLNC,"Balance Labs, Inc.",,Consulting Services,Industrials,1.012,45732136.0,-8.755186,
BOTJ,Bank of the James Financial Gro,,Banks - Regional,Financial Services,0.313,69967400.0,0.97629005,2.59
KPLT,"Katapult Holdings, Inc.",-4.4555807,Software - Infrastructure,Technology,1.583,89380320.0,-1.6532836,
NUVR,"Nuvera Communications, Inc.",,Telecom Services,Communication Services,0.117,65191848.0,0.68938893,
CPBI,"Central Plains Bancshares, Inc.",,Banks - Regional,Financial Services,,68437368.0,0.8092601,
HAIAF,Healthcare AI Acquisition Corp.,,Shell Companies,Financial Services,-0.011,69233456.0,-46.088562,
RSF,RiverNorth Specialty Finance Co,7.595855,Asset Management,Financial Services,,62335228.0,,11.11
HOLO,MicroCloud Hologram Inc.,,Electronic Components,Technology,3.235,75895720.0,0.026460266,
TSKFF,Talisker Resources Ltd.,,Gold,Basic Materials,0.185,124306880.0,9.662921,
MNOV,"MediciNova, Inc.",-0.034804054,Biotechnology,Healthcare,0.426,62288736.0,1.3298429,
KOOYF,"Kootenay Silver, Inc.",,Silver,Basic Materials,0.258,110106616.0,2.0833333,
PVL,Permianville Royalty Trust Trus,38.3,Oil & Gas E&P,Energy,0.574,63195000.0,1.536918,5.93
PMVC,PMV Consumer Acquisition Corp.,,Shell Companies,Financial Services,0.005,64344168.0,114.240036,
CPOP,"Pop Culture Group Co., Ltd",,Entertainment,Communication Services,1.836,121563688.0,0.81907725,
INMB,INmune Bio Inc.,-0.9313726,Biotechnology,Healthcare,1.037,50511988.0,1.7495396,
IMMX,"Immix Biopharma, Inc.",-3.9818182,Biotechnology,Healthcare,0.25,71537072.0,13.353659,
